145.4378, 145.4378, 93.0861, 92.271, 29.6644, 11.0527, 7.9915, 7.271, 6.868, 0, 
145.4378, 145.4378, 110.3271, 103.2543, 101.6644, 83.4753, 13.271, 8.9915, 6.993, 0, 
145.4378, 145.4378, 83.4271, 56.868, 34.3271, 34.271, 11.1551, 10.4378, 9.4378, 7.6644, 
145.4378, 145.4378, 81.9915, 71.9915, 57.1107, 56.7346, 9.8024, 8.868, 7.271, 0, 
145.4378, 145.4378, 111.6644, 71.6664, 55.9915, 23.9915, 15.4378, 9.0147, 6.9915, 0, 
145.4378, 145.4378, 105.868, 80.6664, 9.993, 8.2752, 7.4378, 7.271, 6.993, 0, 
145.4378, 145.4378, 115.4378, 105.8024, 105.4378, 101.993, 101.271, 9.6644, 0, 0, 
145.4378, 145.4378, 115.6644, 83.0527, 81.868, 73.0527, 18.6644, 10.868, 7.6664, 7.271, 
145.4378, 145.4378, 72.6644, 72.271, 29.167, 8.868, 8.6644, 8.271, 7.7424, 5.9915, 
145.4378, 145.4378, 115.4378, 106.6573, 91.4378, 72.271, 10.5917, 9.5162, 9.2218, 7.271, 
145.4378, 145.4378, 108.2218, 82.271, 71.6664, 27.0527, 24.7346, 15.2218, 8.271, 0, 
145.4378, 145.4378, 125.9315, 100.6664, 45.3488, 12.3778, 10.271, 9.868, 0, 0, 
145.4378, 145.4378, 116.6573, 105.8024, 22.6644, 21.6664, 12.868, 6.868, 0, 0, 
145.4378, 145.4378, 115.868, 115.4378, 99.4378, 89.6644, 88.9087, 8.6644, 7.6644, 6.4378, 
145.4378, 145.4378, 116.868, 115.6644, 93.993, 67.0527, 22.4271, 20.271, 7.4378, 6.6644, 
145.4378, 145.4378, 92.271, 92.0527, 57.1107, 57.1107, 13.4271, 6.993, 6.4378, 6.271, 
145.4378, 145.4378, 114.9915, 91.993, 87.2218, 72.8024, 12.4378, 8.6644, 7.9915, 0, 
145.4378, 145.4378, 89.4378, 83.2752, 82.271, 82.271, 72.271, 10.6664, 10.4378, 9.868, 
145.4378, 145.4378, 104.9915, 96.868, 89.6644, 72.271, 72.271, 71.9915, 56.6644, 0, 
145.4378, 145.4378, 125.6644, 71.9915, 66.1821, 17.9915, 12.9915, 11.6644, 10.271, 5.9915, 
145.4378, 145.4378, 72.271, 66.4378, 56.271, 20.271, 9.8889, 8.6644, 8.271, 7.9915, 
145.4378, 145.4378, 125.4378, 80.9915, 71.8889, 52.4378, 25.271, 12.6644, 9.8637, 9.8024, 
145.4378, 145.4378, 106.6133, 105.5162, 82.4378, 23.6133, 16.5162, 10.8889, 8.8889, 7.4378, 
145.4378, 145.4378, 115.4378, 109.868, 83.2218, 82.271, 25.1821, 12.9915, 7.4378, 0, 
145.4378, 145.4378, 87.0527, 58.3488, 11.6664, 11.5162, 9.6644, 7.9915, 6.8024, 0, 
145.4378, 145.4378, 115.271, 81.993, 72.271, 55.6664, 36.6664, 8.6081, 0, 0, 
145.4378, 145.4378, 83.0861, 82.6644, 81.6644, 80.9915, 72.6644, 72.6644, 23.4378, 10.9915, 
145.4378, 145.4378, 114.9915, 104.9915, 96.993, 92.4271, 11.271, 0, 0, 0, 
145.4378, 145.4378, 125.4378, 92.0527, 71.9915, 14.4378, 14.4378, 10.1209, 8.9915, 7.5917, 
145.4378, 145.4378, 90.6664, 81.868, 72.271, 10.6644, 7.6644, 0, 0, 0, 
